Times Sq-42 St /42 St,"64,815,739",1
Grand Central-42 St,"44,928,488",2
34 St-Herald Square,"39,672,507",3
14 St-Union Sq,"34,557,551",4
Fulton St,"26,838,473",5
34 St-Penn Station,"50,400,738",6
59 St-Columbus Circle,"22,929,203",7
Lexington Av-53 St  /51 St,"18,940,774",8
Flushing-Main St,"18,746,832",9
Lexington Av /59 St,"17,888,188",10
47-50 Sts-Rockefeller Center,"17,471,620",11
74-Bway /Jackson Hts-Roosevelt Av,"17,095,073",12
